date,close,pct_change
2021-03-29 12:00:00,607.715,0.00242558901565304
2021-03-29 13:00:00,609.3,0.0026081304558878138
2021-03-29 14:00:00,606.94,-0.003873297226325123
2021-03-29 15:00:00,607.79,0.0014004679210464221
2021-03-29 16:00:00,611.51,0.006120535053225629
2021-03-29 17:00:00,610.01,-0.0024529443508691795
2021-03-29 18:00:00,608.7,-0.0021475057785936835
2021-03-29 19:00:00,607.8,-0.0014785608674224848
2021-03-29 20:00:00,607.8,0.0
2021-03-30 05:00:00,599.47,-0.01370516617308315
2021-03-30 06:00:00,602.38,0.004854287954359604
2021-03-30 07:00:00,600.57,-0.00300474783359328
2021-03-30 08:00:00,599.0,-0.0026141831926337344
2021-03-30 09:00:00,600.8,0.0030050083472452638
2021-03-30 10:00:00,594.4,-0.010652463382157085
2021-03-30 11:00:00,614.2156,0.03333714670255716
2021-03-30 12:00:00,625.2599,0.01798114538282647
2021-03-30 13:00:00,619.1999,-0.009691969691323687
2021-03-30 14:00:00,617.25,-0.003149063816063169
2021-03-30 15:00:00,628.62,0.01842041312272169
2021-03-30 16:00:00,636.15,0.011978619833921789
2021-03-30 17:00:00,636.44,0.0004558673268884039
2021-03-30 18:00:00,635.5,-0.0014769656212684223
2021-03-30 19:00:00,637.0,0.002360346184107076
2021-03-30 20:00:00,639.01,0.003155416012558865
2021-03-31 05:00:00,630.22,-0.013755653276161461
2021-03-31 06:00:00,635.48,0.008346291771127445
2021-03-31 07:00:00,638.2,0.004280229118146961
2021-03-31 08:00:00,645.2,0.010968348480100198
2021-03-31 09:00:00,647.5,0.0035647861128331737
2021-03-31 10:00:00,648.5952,0.001691428571428455
2021-03-31 11:00:00,660.8072,0.018828384792240138
2021-03-31 12:00:00,658.0136,-0.004227556842600899
2021-03-31 13:00:00,663.295,0.008026277876323373
2021-03-31 14:00:00,660.3565,-0.00443015551149939
2021-03-31 15:00:00,667.6,0.010969075037498666
2021-03-31 16:00:00,668.0,0.0005991611743558778
2021-03-31 17:00:00,667.93,-0.00010479041916178211
2021-03-31 18:00:00,663.54,-0.006572545027173526
2021-03-31 19:00:00,664.08,0.0008138168007958413
2021-03-31 20:00:00,663.31,-0.0011594988555596597
2021-04-01 05:00:00,681.48,0.02739292336916388
2021-04-01 06:00:00,686.3,0.00707284146269882
2021-04-01 07:00:00,683.98,-0.0033804458691533146
2021-04-01 08:00:00,682.95,-0.0015058919851457242
2021-04-01 09:00:00,686.37,0.005007687239182879
2021-04-01 10:00:00,686.17,-0.00029138802686601295
2021-04-01 11:00:00,677.2935,-0.012936298584898753
2021-04-01 12:00:00,671.844,-0.008045994830896741
2021-04-01 13:00:00,673.44,0.0023755514673049483
2021-04-01 14:00:00,668.17,-0.007825492991209493
2021-04-01 15:00:00,668.87,0.0010476375772634494
2021-04-01 16:00:00,661.1116,-0.011599264431055412
2021-04-01 17:00:00,660.01,-0.0016662844820752865
2021-04-01 18:00:00,660.5,0.0007424129937425583
2021-04-01 19:00:00,659.5,-0.0015140045420136694
2021-04-01 20:00:00,658.0,-0.0022744503411675776
2021-04-05 05:00:00,705.1,0.07158054711246198
2021-04-05 06:00:00,713.17,0.011445185080130482
2021-04-05 07:00:00,712.5,-0.0009394674481539855
2021-04-05 08:00:00,711.65,-0.0011929824561404123
2021-04-05 09:00:00,708.81,-0.003990725778121318
2021-04-05 10:00:00,694.8762,-0.0196580183688152
2021-04-05 11:00:00,693.9401,-0.0013471464413373768
2021-04-05 12:00:00,694.671,0.001053260937075251
2021-04-05 13:00:00,686.9101,-0.011172051230006752
2021-04-05 14:00:00,697.2778,0.015093241459107842
2021-04-05 15:00:00,703.0242,0.008241191674250858
2021-04-05 16:00:00,691.0,-0.01710353640742379
2021-04-05 17:00:00,691.5,0.0007235890014472002
2021-04-05 18:00:00,691.0,-0.000723065798987732
2021-04-05 19:00:00,691.87,0.001259044862518044
2021-04-05 20:00:00,692.6999,0.0011995027967681704
2021-04-06 05:00:00,691.44,-0.0018188251506892072
2021-04-06 06:00:00,691.17,-0.00039048941339825394
2021-04-06 07:00:00,691.0,-0.0002459597494103294
2021-04-06 08:00:00,694.7,0.005354558610709104
2021-04-06 09:00:00,692.5,-0.0031668346048654428
2021-04-06 10:00:00,687.42,-0.007335740072202279
2021-04-06 11:00:00,692.0401,0.006720927526112197
2021-04-06 12:00:00,692.67,0.0009102073709310599
2021-04-06 13:00:00,690.3,-0.003421542725973392
2021-04-06 14:00:00,689.99,-0.0004490801100970332
2021-04-06 15:00:00,694.4452,0.006456905172538718
2021-04-06 16:00:00,691.63,-0.0040538835893746406
2021-04-06 17:00:00,691.55,-0.00011566878244151368
2021-04-06 18:00:00,691.15,-0.0005784108162821822
2021-04-06 19:00:00,691.3,0.00021702958836722352
2021-04-06 20:00:00,692.5,0.001735859973962084
2021-04-07 05:00:00,690.5,-0.002888086642599319
2021-04-07 06:00:00,689.0,-0.0021723388848660097
2021-04-07 07:00:00,691.2,0.0031930333817127288
2021-04-07 08:00:00,690.3,-0.0013020833333334814
2021-04-07 09:00:00,687.75,-0.003694046066927359
2021-04-07 10:00:00,689.0875,0.0019447473645946012
2021-04-07 11:00:00,686.87,-0.0032180238358698876
2021-04-07 12:00:00,684.35,-0.0036688165154977748
2021-04-07 13:00:00,675.16,-0.01342880105209332
2021-04-07 14:00:00,674.46,-0.0010367912791041656
2021-04-07 15:00:00,673.5,-0.001423360910951077
2021-04-07 16:00:00,671.03,-0.003667409057164117
2021-04-07 17:00:00,673.75,0.004053470038597462
2021-04-07 18:00:00,672.0,-0.0025974025974025983
2021-04-07 19:00:00,671.0,-0.0014880952380952328
2021-04-07 20:00:00,672.4,0.002086438152011816
